codigo_comuna,nombre_comuna,pop_total,pop_chilean,pop_foreign,pct_foreign,median_age_chilean,median_age_foreign,mean_schooling_chilean,mean_schooling_foreign,emp_rate_chilean,emp_rate_foreign,dependency_ratio
13110,La Florida,374836.0,335340.0,36685.0,9.786946824744687,38.0,34.0,12.846742116528745,13.96530903502031,65.99295673680061,78.78579385361378,46.80625237440616
13122,Peñalolén,236478.0,216664.0,18304.0,7.74025490743325,38.0,34.0,12.222863898249807,12.847695541210028,64.7195868375159,77.56749602964531,43.49306132851135
13605,Peñaflor,94402.0,90616.0,3235.0,3.426834177242008,36.0,34.0,11.981958677958282,12.994342906875543,59.73916291760732,70.5074399084319,46.112770666625394
13114,LAS CONDES,292739.0,261670.0,31069.0,10.61320835283307,38.0,40.0,15.967253020040872,16.103877582485353,69.12262491710636,80.11684364267951,47.11981103628505
13503,CURACAVÍ,34977.0,33517.0,1460.0,4.174171598479,38.0,35.0,11.494169857292029,13.097132284921368,60.37599093997736,70.32312925170068,50.32233109850438
13125,Tiltil,205624.0,177098.0,27310.0,13.36,34.0,34.0,12.17,12.35,62.1,74.0,38.5
13123,Providencia,143974.0,126841.0,17133.0,11.900065289566172,38.0,39.0,16.475442306700366,16.3480222801946,76.79002413515687,81.55087719298245,38.77547086152719
13130,San Miguel,150829.0,110161.0,40668.0,26.96298457193245,36.0,33.0,14.316605873963471,14.617748478701824,73.22180107175532,80.63946880421128,37.18711343956924
13404,Paine,78828.0,72865.0,5963.0,7.564570964631858,36.0,31.0,11.101812763844052,11.780655828051804,60.77520654363106,67.07342730906795,47.58757559304263
13111,La Granja,112022.0,101705.0,9550.0,8.525111138883434,39.0,32.0,10.85673384925022,12.150498640072527,59.35718379536063,72.13942914877495,49.86421223026395
13118,Macul,123800.0,105336.0,17497.0,14.133279483037157,39.0,35.0,13.33633394303632,14.598976488911964,69.14035980991174,81.18907043800631,44.13281641111615
13131,San Ramón,76002.0,69248.0,6214.0,8.176100628930818,40.0,32.0,10.520866973046829,11.916823308270676,60.3259789306301,73.8268211270371,49.66916108704214
13301,Colina,173293.0,149378.0,22498.0,13.09,33.0,35.0,12.61,12.78,59.95,70.0,45.82
13501,Melipilla,136325.0,124407.0,11069.0,8.17,37.0,30.0,11.07,11.26,58.93,74.38,50.48
13601,Talagante,76429.0,71322.0,4559.0,6.01,36.0,32.0,11.83,12.26,59.75,69.74,46.76
13101,Santiago,5806.0,258429.0,176956.0,3047.8126076472613,35.0,34.0,14.421517757972174,13.80532818251394,72.65863243384857,83.34047804624578,26.21068282540111
13120,Ñuñoa,241467.0,239323.0,0.0,0.0,37.0,,15.7067,,77.3343,,38.3377
13129,San Joaquín,95602.0,95039.0,0.0,0.0,38.0,,12.0399,,65.7219,,47.1774
13203,San José de Maipo,17441.0,17303.0,0.0,0.0,39.0,,12.3072,,65.0779,,48.4593
13102,Cerrillos,85041.0,71466.0,12732.0,15.0,36.0,34.0,11.725,11.439,60.8,69.5,0.463
13302,Lampa,145160.0,125486.0,18608.0,12.8,32.0,33.0,12.165,12.308,64.7,72.7,0.446
13107,Huechuraba,101808.0,92790.0,8381.0,8.28,36.0,35.0,12.77,14.12,63.92,75.8,44.0
13112,La Pintana,175421.0,166483.0,7732.0,4.44,34.0,32.0,10.01,11.47,55.71,67.68,49.0
13502,Alhué,7768.0,6871.0,879.0,11.34,37.0,28.0,10.6,11.38,63.78,77.52,51.0
13504,María Pinto,15352.0,14996.0,319.0,2.08,38.0,31.0,10.6,11.46,61.08,69.2,52.0
13602,El Monte,37497.0,36404.0,915.0,2.45,36.0,34.0,10.9,12.53,60.75,69.14,50.0
13105,El Bosque,155257.0,143714.0,10652.0,6.860882279059881,37.0,31.0,10.971926269356342,12.114082741328875,58.93712654010893,71.02159953298307,0.4970013113236655
13116,Lo Espejo,87295.0,80266.0,6512.0,7.459762873016783,38.0,32.0,10.356598016781083,11.212395235994707,56.82800098970328,68.39474171449731,0.4976239084561409
13202,Pirque,29060.0,28398.0,442.0,1.5209910529938058,37.0,40.0,12.411691088282838,13.803814713896458,65.06849315068493,77.71587743732591,0.4813682010501096
13603,Isla de Maipo,39274.0,37775.0,1332.0,3.391556755105159,37.0,31.0,11.147838050314466,12.256438969764838,59.30163973103693,72.28915662650603,0.475634040954349
13401,San Bernardo,306371.0,284663.0,19544.0,6.38,34.0,33.0,11.6,12.24,60.81,71.16,45.28
13403,Calera de Tango,25491.0,24430.0,898.0,3.52,37.0,35.0,11.97,12.04,60.39,72.7,45.97
5101,Valparaíso,284938.0,272618.0,12320.0,4.32,36.8,30.1,11.4,11.9,53.9,63.2,46.98
5102,Casablanca,29876.0,27607.0,2269.0,7.59,34.5,28.7,10.8,10.3,56.4,71.8,44.21
13119,maipu,500600.0,469627.0,30973.0,6.19,38.0,34.0,12.64,12.98,62.55,73.51,43.27
13115,Lo Barnechea,112620.0,98589.0,12198.0,10.831113478955782,34.0,42.0,14.86880298182538,15.031678750697155,63.15209016331526,73.11209287989314,45.969696576931554
13128,Renca,143622.0,130218.0,12523.0,8.71941624542201,35.0,33.0,10.895059920574488,12.027873787490243,61.2766105307049,72.134724857685,47.257794957500685
13402,Buin,116969.0,110229.0,5960.0,5.0953671485607295,34.0,34.0,12.185436165190104,13.374942209893666,63.13281795243464,72.90721649484536,46.35211390963802
13108,Independencia,116943.0,64272.0,51908.0,44.38743661441899,36.0,33.0,12.854490256989552,12.936710529785609,67.16144308373858,80.3780623734674,39.83546377452797
13127,Recoleta,154615.0,118968.0,34009.0,21.995925362998413,39.0,34.0,11.617627309021207,11.922531585409324,62.59941041598428,76.9302133800639,45.127983705191625
13505,San Pedro,11108.0,9808.0,1260.0,11.343176089305006,40.0,29.0,9.734945120142392,9.659767141009056,60.40290620871862,75.82417582417582,56.82620358605111
