codigo_comuna,nombre_comuna,eno_total,eno_chilean,eno_foreign,eno_desconocido,eno_top3_diseases,eno_rate_per_10k
13115,Lo Barnechea,630,278,42,310,"Parotiditis, Coqueluche, VIH",55.94
13128,Renca,1064,590,113,361,"VIH, Parotiditis, Coqueluche",74.08
13402,Buin,551,251,34,266,"Parotiditis, VIH, Coqueluche",47.11
